timestamp,searchType,toggleEnabled
2019-04-15 23:22:36.937,lastName,1
2019-04-15 23:22:36.937,lastName,1
2019-04-15 23:22:42.065,lastName,1
2019-04-15 23:22:47.386,firstName,1
2019-04-15 23:22:48.282,firstName,1
2019-04-15 23:22:48.847,firstName,1
2019-04-15 23:22:49.048,firstName,1
2019-04-15 23:22:49.233,firstName,1
2019-04-15 23:22:49.416,firstName,1
2019-04-15 23:22:49.743,firstName,1
2019-04-15 23:22:50.016,firstName,1
2019-04-15 23:22:50.174,firstName,1
2019-04-15 23:22:50.641,firstName,1
2019-04-15 23:22:50.965,firstName,1
2019-04-15 23:22:51.174,firstName,1
2019-04-15 23:22:51.465,firstName,1
2019-04-15 23:22:51.628,firstName,1
2019-04-15 23:22:51.967,firstName,1
2019-04-15 23:22:52.272,firstName,1
2019-04-15 23:22:52.434,firstName,1
2019-04-15 23:22:52.736,firstName,1
2019-04-15 23:22:53.071,firstName,1
2019-04-15 23:22:53.393,firstName,1
